,sample,sex,age,reg,ctg,size,moult,exp,prep,flag,type,qual,length,codeset,set,wkage
1,C200,M,O,,1,P,,conc,Luke,FALSE,O,ok,NA,phaw_1,old,NA
2,C100,M,O,,1,P,,conc,Luke,FALSE,O,ok,NA,phaw_1,old,NA
3,C50,M,O,,1,P,,conc,Luke,FALSE,O,ok,NA,phaw_1,old,NA
4,C25,M,O,,1,P,,conc,Luke,FALSE,O,ok,NA,phaw_1,old,NA
5,C12,M,O,,1,P,,conc,Luke,FALSE,O,ok,NA,phaw_1,old,NA
6,C6,M,O,,1,P,,conc,Luke,FALSE,O,ok,NA,phaw_1,old,NA
7,CIA,M,O,,1,I,,conc,Luke,FALSE,O,ok,NA,phaw_1,old,NA
8,CIB,M,O,,1,I,,conc,Luke,FALSE,O,ok,NA,phaw_1,old,NA
9,FYA,F,Y,,1,P,,OvY,Luke,FALSE,Y,ok,NA,phaw_1,old,NA
10,FOA,F,O,,1,P,,OvY,Luke,FALSE,O,ok,NA,phaw_1,old,NA
11,MYA,M,Y,,1,P,,OvY,Luke,FALSE,Y,ok,NA,phaw_1,old,NA
12,MOA,M,O,,1,P,,OvY,Luke,FALSE,O,ok,NA,phaw_1,old,NA
13,FYB,F,Y,,2,P,,OvY,Luke,FALSE,Y,ok,NA,phaw_1,old,NA
14,FOB,F,O,,2,P,,OvY,Luke,FALSE,O,ok,NA,phaw_1,old,NA
15,MYB,M,Y,,2,P,,OvY,Luke,FALSE,Y,ok,NA,phaw_1,old,NA
16,MOB,M,O,,2,P,,OvY,Luke,FALSE,O,ok,NA,phaw_1,old,NA
17,MOIA,M,O,,2,I,,OvY,Luke,FALSE,O,ok,NA,phaw_1,old,NA
18,MOIB,M,O,,2,I,,OvY,Luke,FALSE,O,ok,NA,phaw_1,old,NA
19,MOIC,M,O,,2,I,,OvY,Luke,FALSE,O,ok,NA,phaw_1,old,NA
20,MOID,M,O,,2,I,,OvY,Luke,FALSE,O,ok,NA,phaw_1,old,NA
21,CS1X,M,O,,2,I,,cut,Luke,FALSE,O,ok,NA,phaw_1,old,NA
22,CS0.5X,M,O,,2,I,,cut,Luke,FALSE,O,ok,NA,phaw_1,old,NA
23,CS0.25XA,M,O,,2,I,,cut,Luke,TRUE,O,ok,NA,phaw_1,old,NA
24,CS0.25XB,M,O,,2,I,,cut,Luke,TRUE,O,ok,NA,phaw_1,old,NA
25,O1a,F,O,,3,P,,OvY,Nikos,TRUE,O,bad,NA,phaw_1,old,NA
26,O2a,F,O,,3,P,,OvY,Nikos,FALSE,O,ok,NA,phaw_1,old,NA
27,Y1a,F,Y,,3,P,,OvY,Nikos,FALSE,Y,ok,NA,phaw_1,old,NA
28,Y2a,F,Y,,3,P,,OvY,Nikos,FALSE,Y,ok,NA,phaw_1,old,NA
29,OR1a,F,O,R,3,P,,regen,Nikos,FALSE,OR,ok,NA,phaw_1,old,NA
30,OR2a,F,O,R,3,P,,regen,Nikos,FALSE,OR,ok,NA,phaw_1,old,NA
31,YR1a,F,Y,R,3,P,,regen,Nikos,TRUE,YR,bad,NA,phaw_1,old,NA
32,YR2a,F,Y,R,3,P,,regen,Nikos,TRUE,YR,bad,NA,phaw_1,old,NA
33,FY5a,F,Y,,3,P,,OvY,Luke,FALSE,Y,ok,NA,phaw_1,old,NA
34,FY6a,F,Y,,3,P,,OvY,Luke,FALSE,Y,ok,NA,phaw_1,old,NA
35,FO5a,F,O,,3,P,,OvY,Luke,FALSE,O,ok,NA,phaw_1,old,NA
36,FO7a,F,O,,3,P,,OvY,Luke,FALSE,O,ok,NA,phaw_1,old,NA
37,O1b,F,O,,4,P,,OvY,Nikos,FALSE,O,ok,NA,phaw_1,old,NA
38,O2b,F,O,,4,P,,OvY,Nikos,FALSE,O,ok,NA,phaw_1,old,NA
39,Y1b,F,Y,,4,P,,OvY,Nikos,FALSE,Y,ok,NA,phaw_1,old,NA
40,Y2b,F,Y,,4,P,,OvY,Nikos,FALSE,Y,ok,NA,phaw_1,old,NA
